group_1079	T169
group_1079	T174
group_1079	T178
group_1079	T179
group_1079	T40
group_1079	T48
group_1079	T49
group_1079	T57
group_1079	T65
group_1079	T69
group_1079	T73
group_1079	T76
group_1079	T82
group_1079	T91
group_1079	T98
group_1079	TSB001
group_1079	TSB004
group_1079	TSB005
group_1079	TSB007
group_1079	TSB012
group_1079	TSB014
group_1079	TSB017
group_1079	TSB018
group_1079	p1031
group_1079	p1041
group_1079	p1051
group_1079	p1072
group_1079	p1073
group_1079	p1092
group_1079	p1093
group_1079	p1113
group_1079	p1114
group_1079	p1128
group_1079	p1164
group_1079	p1173
group_1079	p1177
group_1079	p1187
group_1079	p1237
group_1079	p1251
group_1079	p1252
group_1079	p1253
group_1079	p1254
group_1079	p1290
group_1079	p1302
group_1079	p481
group_1079	p623
fbpA	MDR1
fbpA	MDR100
fbpA	MDR101
fbpA	MDR102
fbpA	MDR105
fbpA	MDR14
fbpA	MDR15
fbpA	MDR16
fbpA	MDR17
fbpA	MDR18
fbpA	MDR19
fbpA	MDR20
fbpA	MDR21
fbpA	MDR22
fbpA	MDR23
fbpA	MDR24
fbpA	MDR25
fbpA	MDR26
fbpA	MDR27
fbpA	MDR28
fbpA	MDR3
fbpA	MDR30
fbpA	MDR31
fbpA	MDR32
fbpA	MDR33
fbpA	MDR34
fbpA	MDR35
fbpA	MDR36
fbpA	MDR37
fbpA	MDR38
fbpA	MDR39
fbpA	MDR4
fbpA	MDR40
fbpA	MDR41
fbpA	MDR42
fbpA	MDR43
fbpA	MDR44
fbpA	MDR45
fbpA	MDR46
fbpA	MDR47
fbpA	MDR5
fbpA	MDR50
fbpA	MDR51
fbpA	MDR52
fbpA	MDR53
fbpA	MDR54
fbpA	MDR55
fbpA	MDR56
fbpA	MDR57
fbpA	MDR58
fbpA	MDR59
fbpA	MDR6
fbpA	MDR60
fbpA	MDR61
fbpA	MDR62
fbpA	MDR63
fbpA	MDR64
fbpA	MDR65
fbpA	MDR66
fbpA	MDR67
fbpA	MDR68
fbpA	MDR69
fbpA	MDR7
fbpA	MDR70
fbpA	MDR71
fbpA	MDR72
fbpA	MDR73
fbpA	MDR78
fbpA	MDR79
fbpA	MDR8
fbpA	MDR80
fbpA	MDR81
fbpA	MDR82
fbpA	MDR83
fbpA	MDR84
fbpA	MDR86
fbpA	MDR87
fbpA	MDR88
fbpA	MDR92
fbpA	MDR93
fbpA	MDR94
fbpA	MDR95
fbpA	MDR99
fbpA	P1067
fbpA	P1079
fbpA	P1148
fbpA	P122
fbpA	P1341
fbpA	P143
fbpA	P154
fbpA	P162
fbpA	P173
fbpA	P196
fbpA	P204
fbpA	P222
fbpA	P223
fbpA	P224
fbpA	P23
fbpA	P233
fbpA	P237
fbpA	P24
fbpA	P250
fbpA	P260
fbpA	P282
fbpA	P291
fbpA	P345
fbpA	P383
fbpA	P49
fbpA	P509
fbpA	P51
fbpA	P576
fbpA	P577
fbpA	P579
fbpA	P586
fbpA	P594
fbpA	P60
fbpA	P611
fbpA	P618
fbpA	P63
fbpA	P655
fbpA	P675
fbpA	P699
fbpA	P7
fbpA	P704
fbpA	P71
fbpA	P723
fbpA	P729
fbpA	P731
fbpA	P741
fbpA	P743
fbpA	P744
fbpA	P745
fbpA	P746
fbpA	P749
fbpA	P750
fbpA	P751
fbpA	P752
fbpA	P754
fbpA	P79
fbpA	P81
fbpA	P83
fbpA	P86
fbpA	P89
fbpA	PES749
fbpA	T102
fbpA	T105
fbpA	T115
fbpA	T116
fbpA	T119
fbpA	T126
fbpA	T136
fbpA	T137
fbpA	T161
fbpA	T169
fbpA	T174
fbpA	T178
fbpA	T179
fbpA	T40
fbpA	T48
fbpA	T49
fbpA	T57
fbpA	T65
fbpA	T69
fbpA	T73
fbpA	T76
fbpA	T82
fbpA	T91
fbpA	T98
fbpA	TSB001
fbpA	TSB004
fbpA	TSB005
fbpA	TSB007
fbpA	TSB012
fbpA	TSB014
fbpA	TSB017
fbpA	TSB018
fbpA	p1031
fbpA	p1041
fbpA	p1051
fbpA	p1072
fbpA	p1073
fbpA	p1092
fbpA	p1093
fbpA	p1113
fbpA	p1114
fbpA	p1128
fbpA	p1164
fbpA	p1173
fbpA	p1177
fbpA	p1187
fbpA	p1237
fbpA	p1251
fbpA	p1252
fbpA	p1253
fbpA	p1254
fbpA	p1290
fbpA	p1302
fbpA	p481
fbpA	p623
can	MDR1
can	MDR100
can	MDR101
can	MDR102
can	MDR105
can	MDR14
can	MDR15
can	MDR16
can	MDR17
can	MDR18
can	MDR19
can	MDR20
can	MDR21
can	MDR22
can	MDR23
can	MDR24
can	MDR25
can	MDR26
can	MDR27
can	MDR28
can	MDR3
can	MDR30
can	MDR31
can	MDR32
can	MDR33
can	MDR34
can	MDR35
can	MDR36
can	MDR37
can	MDR38
can	MDR39
can	MDR4
can	MDR40
can	MDR41
can	MDR42
can	MDR43
can	MDR44
can	MDR45
can	MDR46
can	MDR47
can	MDR5
can	MDR50
can	MDR51
can	MDR52
can	MDR53
can	MDR54
can	MDR55
can	MDR56
can	MDR57
can	MDR58
can	MDR59
can	MDR6
can	MDR60
can	MDR61
can	MDR62
can	MDR63
can	MDR64
can	MDR65
can	MDR66
can	MDR67
can	MDR68
can	MDR69
can	MDR7
can	MDR70
can	MDR71
can	MDR72
can	MDR73
can	MDR78
can	MDR79
can	MDR8
can	MDR80
can	MDR81
can	MDR82
can	MDR83
can	MDR84
can	MDR86
can	MDR87
can	MDR88
can	MDR92
can	MDR93
can	MDR94
can	MDR95
can	MDR99
can	P1067
can	P1079
can	P1148
can	P122
can	P1341
can	P143
can	P154
can	P162
can	P173
can	P196
can	P204
can	P222
can	P223
can	P224
can	P23
can	P233
can	P237
can	P24
can	P250
can	P260
can	P282
can	P291
can	P345
can	P383
can	P49
can	P509
can	P51
can	P576
can	P577
can	P579
can	P586
can	P594
can	P60
can	P611
can	P618
can	P63
can	P655
can	P675
can	P699
can	P7
can	P704
can	P71
can	P723
can	P729
can	P731
can	P741
can	P743
can	P744
can	P745
can	P746
can	P749
can	P750
can	P751
can	P752
can	P754
can	P79
can	P81
can	P83
can	P86
can	P89
can	PES749
can	T102
can	T105
can	T115
can	T116
can	T119
can	T126
can	T136
can	T137
can	T161
can	T169
can	T174
can	T178
can	T179
can	T40
can	T48
can	T49
can	T57
can	T65
can	T69
can	T73
can	T76
can	T82
can	T91
can	T98
can	TSB001
can	TSB004
can	TSB005
can	TSB007
can	TSB012
can	TSB014
can	TSB017
can	TSB018
can	p1031
can	p1041
can	p1051
can	p1072
can	p1073
can	p1092
can	p1093
can	p1113
can	p1114
can	p1128
can	p1164
can	p1173
can	p1177
can	p1187
can	p1237
can	p1251
can	p1252
can	p1253
can	p1254
can	p1290
can	p1302
can	p481
can	p623
ccoN1_4	MDR1
ccoN1_4	MDR100
ccoN1_4	MDR101
ccoN1_4	MDR102
ccoN1_4	MDR105
ccoN1_4	MDR14
ccoN1_4	MDR15
ccoN1_4	MDR16
ccoN1_4	MDR17
ccoN1_4	MDR18
ccoN1_4	MDR19
ccoN1_4	MDR20
ccoN1_4	MDR21
ccoN1_4	MDR22
ccoN1_4	MDR23
ccoN1_4	MDR24
ccoN1_4	MDR25
ccoN1_4	MDR26
ccoN1_4	MDR27
ccoN1_4	MDR28
ccoN1_4	MDR3
ccoN1_4	MDR30
ccoN1_4	MDR31
ccoN1_4	MDR32
ccoN1_4	MDR33
ccoN1_4	MDR34
ccoN1_4	MDR35
ccoN1_4	MDR36
ccoN1_4	MDR37
ccoN1_4	MDR38
ccoN1_4	MDR39
ccoN1_4	MDR4
ccoN1_4	MDR40
ccoN1_4	MDR41
ccoN1_4	MDR42
ccoN1_4	MDR43
ccoN1_4	MDR44
ccoN1_4	MDR45
ccoN1_4	MDR46
ccoN1_4	MDR47
ccoN1_4	MDR5
ccoN1_4	MDR50
ccoN1_4	MDR51
ccoN1_4	MDR52
ccoN1_4	MDR53
ccoN1_4	MDR54
ccoN1_4	MDR55
ccoN1_4	MDR56
ccoN1_4	MDR57
ccoN1_4	MDR58
ccoN1_4	MDR59
ccoN1_4	MDR6
ccoN1_4	MDR60
ccoN1_4	MDR61
ccoN1_4	MDR62
ccoN1_4	MDR63
ccoN1_4	MDR64
ccoN1_4	MDR65
ccoN1_4	MDR66
ccoN1_4	MDR67
ccoN1_4	MDR68
ccoN1_4	MDR69
ccoN1_4	MDR7
ccoN1_4	MDR70
ccoN1_4	MDR71
ccoN1_4	MDR72
ccoN1_4	MDR73
ccoN1_4	MDR78
ccoN1_4	MDR79
ccoN1_4	MDR8
ccoN1_4	MDR80
ccoN1_4	MDR81
ccoN1_4	MDR82
ccoN1_4	MDR83
ccoN1_4	MDR84
ccoN1_4	MDR86
ccoN1_4	MDR87
ccoN1_4	MDR88
ccoN1_4	MDR92
ccoN1_4	MDR93
ccoN1_4	MDR94
ccoN1_4	MDR95
ccoN1_4	MDR99
ccoN1_4	P1067
ccoN1_4	P1079
ccoN1_4	P1148
ccoN1_4	P122
ccoN1_4	P1341
ccoN1_4	P143
ccoN1_4	P154
ccoN1_4	P162
ccoN1_4	P173
ccoN1_4	P196
ccoN1_4	P204
ccoN1_4	P222
ccoN1_4	P223
ccoN1_4	P224
ccoN1_4	P23
ccoN1_4	P233
ccoN1_4	P237
ccoN1_4	P24
ccoN1_4	P250
ccoN1_4	P260
ccoN1_4	P282
ccoN1_4	P291
ccoN1_4	P345
ccoN1_4	P383
ccoN1_4	P49
ccoN1_4	P509
ccoN1_4	P51
ccoN1_4	P576
ccoN1_4	P577
ccoN1_4	P579
ccoN1_4	P586
ccoN1_4	P594
ccoN1_4	P60
ccoN1_4	P611
ccoN1_4	P618
ccoN1_4	P63
ccoN1_4	P655
ccoN1_4	P675
ccoN1_4	P699
ccoN1_4	P7
ccoN1_4	P704
ccoN1_4	P71
ccoN1_4	P723
ccoN1_4	P729
ccoN1_4	P731
ccoN1_4	P741
ccoN1_4	P743
ccoN1_4	P744
ccoN1_4	P745
ccoN1_4	P746
ccoN1_4	P749
ccoN1_4	P750
ccoN1_4	P751
ccoN1_4	P752
ccoN1_4	P754
ccoN1_4	P79
ccoN1_4	P81
ccoN1_4	P83
ccoN1_4	P86
ccoN1_4	P89
ccoN1_4	PES749
ccoN1_4	T102
ccoN1_4	T105
ccoN1_4	T115
ccoN1_4	T116
ccoN1_4	T119
ccoN1_4	T126
ccoN1_4	T136
ccoN1_4	T137
ccoN1_4	T161
ccoN1_4	T169
ccoN1_4	T174
ccoN1_4	T178
ccoN1_4	T179
ccoN1_4	T40
ccoN1_4	T48
ccoN1_4	T49
ccoN1_4	T57
ccoN1_4	T65
ccoN1_4	T69
ccoN1_4	T73
ccoN1_4	T76
ccoN1_4	T82
ccoN1_4	T91
ccoN1_4	T98
ccoN1_4	TSB001
ccoN1_4	TSB004
ccoN1_4	TSB005
ccoN1_4	TSB007
ccoN1_4	TSB012
ccoN1_4	TSB014
ccoN1_4	TSB017
ccoN1_4	TSB018
ccoN1_4	p1031
ccoN1_4	p1041
ccoN1_4	p1051
ccoN1_4	p1072
ccoN1_4	p1073
ccoN1_4	p1092
ccoN1_4	p1093
ccoN1_4	p1113
ccoN1_4	p1114
ccoN1_4	p1128
ccoN1_4	p1164
ccoN1_4	p1173
ccoN1_4	p1177
ccoN1_4	p1187
ccoN1_4	p1237
ccoN1_4	p1251
ccoN1_4	p1252
ccoN1_4	p1253
ccoN1_4	p1254
ccoN1_4	p1290
ccoN1_4	p1302
ccoN1_4	p481
ccoN1_4	p623
group_1102	MDR1
group_1102	MDR100
group_1102	MDR101
group_1102	MDR102
group_1102	MDR105
group_1102	MDR14
group_1102	MDR15
group_1102	MDR16
group_1102	MDR17
group_1102	MDR18
group_1102	MDR19
group_1102	MDR20
group_1102	MDR21
group_1102	MDR22
group_1102	MDR23
group_1102	MDR24
group_1102	MDR25
group_1102	MDR26
group_1102	MDR27
group_1102	MDR28
group_1102	MDR3
group_1102	MDR30
group_1102	MDR31
group_1102	MDR32
group_1102	MDR33
group_1102	MDR34
group_1102	MDR35
group_1102	MDR36
group_1102	MDR37
group_1102	MDR38
group_1102	MDR39
group_1102	MDR4
group_1102	MDR40
group_1102	MDR41
group_1102	MDR42
group_1102	MDR43
group_1102	MDR44
group_1102	MDR45
group_1102	MDR46
group_1102	MDR47
group_1102	MDR5
group_1102	MDR50
group_1102	MDR51
group_1102	MDR52
group_1102	MDR53
group_1102	MDR54
group_1102	MDR55
group_1102	MDR56
group_1102	MDR57
group_1102	MDR58
group_1102	MDR59
group_1102	MDR6
group_1102	MDR60
group_1102	MDR61
group_1102	MDR62
group_1102	MDR63
group_1102	MDR64
group_1102	MDR65
group_1102	MDR66
group_1102	MDR67
group_1102	MDR68
group_1102	MDR69
group_1102	MDR7
group_1102	MDR70
group_1102	MDR71
group_1102	MDR72
group_1102	MDR73
group_1102	MDR78
group_1102	MDR79
group_1102	MDR8
group_1102	MDR80
group_1102	MDR81
group_1102	MDR82
group_1102	MDR83
group_1102	MDR84
group_1102	MDR86
group_1102	MDR87
group_1102	MDR88
group_1102	MDR92
group_1102	MDR93
group_1102	MDR94
group_1102	MDR95
group_1102	MDR99
group_1102	P1067
group_1102	P1079
group_1102	P1148
group_1102	P122
group_1102	P1341
group_1102	P143
group_1102	P154
group_1102	P162
group_1102	P173
group_1102	P196
group_1102	P204
group_1102	P222
group_1102	P223
group_1102	P224
group_1102	P23
group_1102	P233
group_1102	P237
group_1102	P24
group_1102	P250
group_1102	P260
group_1102	P282
group_1102	P291
group_1102	P345
group_1102	P383
group_1102	P49
group_1102	P509
group_1102	P51
group_1102	P576
group_1102	P577
group_1102	P579
group_1102	P586
group_1102	P594
group_1102	P60
group_1102	P611
group_1102	P618
group_1102	P63
group_1102	P655
group_1102	P675
group_1102	P699
group_1102	P7
group_1102	P704
group_1102	P71
group_1102	P723
group_1102	P729
group_1102	P731
group_1102	P741
group_1102	P743
group_1102	P744
group_1102	P745
group_1102	P746
group_1102	P749
group_1102	P750
group_1102	P751
group_1102	P752
group_1102	P754
group_1102	P79
group_1102	P81
group_1102	P83
group_1102	P86
group_1102	P89
group_1102	PES749
group_1102	T102
group_1102	T105
group_1102	T115
group_1102	T116
group_1102	T119
group_1102	T126
group_1102	T136
group_1102	T137
group_1102	T161
group_1102	T169
group_1102	T174
group_1102	T178
group_1102	T179
group_1102	T40
group_1102	T48
group_1102	T49
group_1102	T57
group_1102	T65
group_1102	T69
group_1102	T73
group_1102	T76
group_1102	T82
group_1102	T91
group_1102	T98
group_1102	TSB001
group_1102	TSB004
group_1102	TSB005
group_1102	TSB007
group_1102	TSB012
group_1102	TSB014
group_1102	TSB017
group_1102	TSB018
group_1102	p1031
group_1102	p1041
group_1102	p1051
group_1102	p1072
group_1102	p1073
group_1102	p1092
group_1102	p1093
group_1102	p1113
group_1102	p1114
group_1102	p1128
group_1102	p1164
group_1102	p1173
group_1102	p1177
group_1102	p1187
group_1102	p1237
group_1102	p1251
group_1102	p1252
group_1102	p1253
group_1102	p1254
group_1102	p1290
group_1102	p1302
group_1102	p481
group_1102	p623
czcD_2	MDR1
czcD_2	MDR100
czcD_2	MDR101
czcD_2	MDR102
czcD_2	MDR105
czcD_2	MDR14
czcD_2	MDR15
czcD_2	MDR16
czcD_2	MDR17
czcD_2	MDR18
czcD_2	MDR19
czcD_2	MDR20
czcD_2	MDR21
czcD_2	MDR22
czcD_2	MDR23
czcD_2	MDR24
czcD_2	MDR25
czcD_2	MDR26
czcD_2	MDR27
czcD_2	MDR28
czcD_2	MDR3
czcD_2	MDR30
czcD_2	MDR31
czcD_2	MDR32
czcD_2	MDR33
czcD_2	MDR34
czcD_2	MDR35
czcD_2	MDR36
czcD_2	MDR37
czcD_2	MDR38
czcD_2	MDR39
czcD_2	MDR4
czcD_2	MDR40
czcD_2	MDR41
czcD_2	MDR42
czcD_2	MDR43
czcD_2	MDR44
czcD_2	MDR45
czcD_2	MDR46
czcD_2	MDR47
czcD_2	MDR5
czcD_2	MDR50
czcD_2	MDR51
czcD_2	MDR52
czcD_2	MDR53
czcD_2	MDR54
czcD_2	MDR55
czcD_2	MDR56
czcD_2	MDR57
czcD_2	MDR58
czcD_2	MDR59
czcD_2	MDR6
czcD_2	MDR60
czcD_2	MDR61
czcD_2	MDR62
czcD_2	MDR63
czcD_2	MDR64
czcD_2	MDR65
czcD_2	MDR66
czcD_2	MDR67
czcD_2	MDR68
czcD_2	MDR69
czcD_2	MDR7
czcD_2	MDR70
czcD_2	MDR71
czcD_2	MDR72
czcD_2	MDR73
czcD_2	MDR78
czcD_2	MDR79
czcD_2	MDR8
czcD_2	MDR80
czcD_2	MDR81
czcD_2	MDR82
czcD_2	MDR83
czcD_2	MDR84
czcD_2	MDR86
czcD_2	MDR87
czcD_2	MDR88
czcD_2	MDR92
czcD_2	MDR93
czcD_2	MDR94
czcD_2	MDR95
czcD_2	MDR99
czcD_2	P1067
czcD_2	P1079
czcD_2	P1148
czcD_2	P122
czcD_2	P1341
czcD_2	P143
czcD_2	P154
czcD_2	P162
czcD_2	P173
czcD_2	P196
czcD_2	P204
czcD_2	P222
czcD_2	P223
czcD_2	P224
czcD_2	P23
czcD_2	P233
czcD_2	P237
czcD_2	P24
czcD_2	P250
czcD_2	P260
czcD_2	P282
czcD_2	P291
czcD_2	P345
czcD_2	P383
czcD_2	P49
czcD_2	P509
czcD_2	P51
czcD_2	P576
czcD_2	P577
czcD_2	P579
czcD_2	P586
czcD_2	P594
czcD_2	P60
czcD_2	P611
czcD_2	P618
czcD_2	P63
czcD_2	P655
czcD_2	P675
czcD_2	P699
czcD_2	P7
czcD_2	P704
czcD_2	P71
czcD_2	P723
czcD_2	P729
czcD_2	P731
czcD_2	P741
czcD_2	P743
czcD_2	P744
czcD_2	P745
czcD_2	P746
czcD_2	P749
czcD_2	P750
czcD_2	P751
czcD_2	P752
czcD_2	P754
czcD_2	P79
czcD_2	P81
czcD_2	P83
czcD_2	P86
czcD_2	P89
czcD_2	PES749
czcD_2	T102
czcD_2	T105
czcD_2	T115
czcD_2	T116
czcD_2	T119
czcD_2	T126
czcD_2	T136
czcD_2	T137
czcD_2	T161
czcD_2	T169
czcD_2	T174
czcD_2	T178
czcD_2	T179
czcD_2	T40
czcD_2	T48
czcD_2	T49
czcD_2	T57
czcD_2	T65
czcD_2	T69
czcD_2	T73
czcD_2	T76
czcD_2	T82
czcD_2	T91
czcD_2	T98
czcD_2	TSB001
czcD_2	TSB004
czcD_2	TSB005
czcD_2	TSB007
czcD_2	TSB012
czcD_2	TSB014
czcD_2	TSB017
czcD_2	TSB018
czcD_2	p1031
czcD_2	p1041
czcD_2	p1051
czcD_2	p1072
czcD_2	p1073
czcD_2	p1092
czcD_2	p1093
czcD_2	p1113
czcD_2	p1114
czcD_2	p1128
czcD_2	p1164
czcD_2	p1173
czcD_2	p1177
czcD_2	p1187
czcD_2	p1237
czcD_2	p1251
czcD_2	p1252
czcD_2	p1253
czcD_2	p1254
czcD_2	p1290
czcD_2	p1302
czcD_2	p481
czcD_2	p623
dapb1	MDR1
dapb1	MDR100
dapb1	MDR101
dapb1	MDR102
dapb1	MDR105
dapb1	MDR14
dapb1	MDR15
dapb1	MDR16
dapb1	MDR17
dapb1	MDR18
dapb1	MDR19
dapb1	MDR20
dapb1	MDR21
dapb1	MDR22
dapb1	MDR23
dapb1	MDR24
dapb1	MDR25
dapb1	MDR26
dapb1	MDR27
dapb1	MDR28
dapb1	MDR3
dapb1	MDR30
dapb1	MDR31
dapb1	MDR32
dapb1	MDR33
dapb1	MDR34
dapb1	MDR35
dapb1	MDR36
dapb1	MDR37
dapb1	MDR38
dapb1	MDR39
dapb1	MDR4
dapb1	MDR40
dapb1	MDR41
dapb1	MDR42
dapb1	MDR43
dapb1	MDR44
dapb1	MDR45
dapb1	MDR46
dapb1	MDR47
dapb1	MDR5
dapb1	MDR50
dapb1	MDR51
dapb1	MDR52
dapb1	MDR53
dapb1	MDR54
dapb1	MDR55
dapb1	MDR56
dapb1	MDR57
dapb1	MDR58
dapb1	MDR59
dapb1	MDR6
dapb1	MDR60
dapb1	MDR61
dapb1	MDR62
dapb1	MDR63
dapb1	MDR64
dapb1	MDR65
dapb1	MDR66
dapb1	MDR67
dapb1	MDR68
dapb1	MDR69
dapb1	MDR7
dapb1	MDR70
dapb1	MDR71
dapb1	MDR72
dapb1	MDR73
dapb1	MDR78
dapb1	MDR79
dapb1	MDR8
dapb1	MDR80
dapb1	MDR81
dapb1	MDR82
dapb1	MDR83
dapb1	MDR84
dapb1	MDR86
dapb1	MDR87
dapb1	MDR88
dapb1	MDR92
dapb1	MDR93
dapb1	MDR94
dapb1	MDR95
dapb1	MDR99
dapb1	P1067
dapb1	P1079
dapb1	P1148
dapb1	P122
dapb1	P1341
dapb1	P143
dapb1	P154
dapb1	P162
dapb1	P173
dapb1	P196
dapb1	P204
dapb1	P222
dapb1	P223
dapb1	P224
dapb1	P23
dapb1	P233
dapb1	P237
dapb1	P24
dapb1	P250
dapb1	P260
dapb1	P282
dapb1	P291
dapb1	P345
dapb1	P383
dapb1	P49
dapb1	P509
dapb1	P51
dapb1	P576
dapb1	P577
dapb1	P579
dapb1	P586
dapb1	P594
dapb1	P60
dapb1	P611
dapb1	P618
dapb1	P63
dapb1	P655
dapb1	P675
dapb1	P699
dapb1	P7
dapb1	P704
dapb1	P71
dapb1	P723
dapb1	P729
dapb1	P731
dapb1	P741
dapb1	P743
dapb1	P744
dapb1	P745
dapb1	P746
dapb1	P749
dapb1	P750
dapb1	P751
dapb1	P752
dapb1	P754
dapb1	P79
dapb1	P81
dapb1	P83
dapb1	P86
dapb1	P89
dapb1	PES749
dapb1	T102
dapb1	T105
dapb1	T115
dapb1	T116
dapb1	T119
dapb1	T126
dapb1	T136
dapb1	T137
dapb1	T161
dapb1	T169
dapb1	T174
dapb1	T178
dapb1	T179
dapb1	T40
dapb1	T48
dapb1	T49
dapb1	T57
dapb1	T65
dapb1	T69
dapb1	T73
dapb1	T76
dapb1	T82
dapb1	T91
dapb1	T98
dapb1	TSB001
dapb1	TSB004
dapb1	TSB005
dapb1	TSB007
dapb1	TSB012
dapb1	TSB014
dapb1	TSB017
dapb1	TSB018
dapb1	p1031
dapb1	p1041
dapb1	p1051
dapb1	p1072
dapb1	p1073
dapb1	p1092
dapb1	p1093
dapb1	p1113
dapb1	p1114
dapb1	p1128
dapb1	p1164
dapb1	p1173
dapb1	p1177
dapb1	p1187
dapb1	p1237
dapb1	p1251
dapb1	p1252
dapb1	p1253
dapb1	p1254
dapb1	p1290
dapb1	p1302
dapb1	p481
dapb1	p623
rssA	MDR1
rssA	MDR100
rssA	MDR101
rssA	MDR102
rssA	MDR105
rssA	MDR14
rssA	MDR15
rssA	MDR16
rssA	MDR17
rssA	MDR18
rssA	MDR19
rssA	MDR20
rssA	MDR21
rssA	MDR22
rssA	MDR23
rssA	MDR24
rssA	MDR25
rssA	MDR26
rssA	MDR27
rssA	MDR28
rssA	MDR3
rssA	MDR30
rssA	MDR31
rssA	MDR32
rssA	MDR33
rssA	MDR34
rssA	MDR35
rssA	MDR36
rssA	MDR37
rssA	MDR38
rssA	MDR39
rssA	MDR4
rssA	MDR40
rssA	MDR41
rssA	MDR42
rssA	MDR43
rssA	MDR44
rssA	MDR45
rssA	MDR46
rssA	MDR47
rssA	MDR5
rssA	MDR50
rssA	MDR51
rssA	MDR52
rssA	MDR53
rssA	MDR54
rssA	MDR55
rssA	MDR56
rssA	MDR57
rssA	MDR58
rssA	MDR59
rssA	MDR6
rssA	MDR60
rssA	MDR61
rssA	MDR62
rssA	MDR63
rssA	MDR64
rssA	MDR65
rssA	MDR66
rssA	MDR67
rssA	MDR68
rssA	MDR69
rssA	MDR7
rssA	MDR70
rssA	MDR71
rssA	MDR72
rssA	MDR73
rssA	MDR78
rssA	MDR79
rssA	MDR8
rssA	MDR80
rssA	MDR81
rssA	MDR82
rssA	MDR83
rssA	MDR84
rssA	MDR86
rssA	MDR87
rssA	MDR88
rssA	MDR92
rssA	MDR93
rssA	MDR94
rssA	MDR95
rssA	MDR99
rssA	P1067
rssA	P1079
rssA	P1148
rssA	P122
rssA	P1341
rssA	P143
rssA	P154
rssA	P162
rssA	P173
rssA	P196
rssA	P204
rssA	P222
rssA	P223
rssA	P224
rssA	P23
rssA	P233
rssA	P237
rssA	P24
rssA	P250
rssA	P260
rssA	P282
rssA	P291
rssA	P345
rssA	P383
rssA	P49
rssA	P509
rssA	P51
rssA	P576
rssA	P577
rssA	P579
rssA	P586
rssA	P594
rssA	P60
rssA	P611
rssA	P618
rssA	P63
rssA	P655
rssA	P675
rssA	P699
rssA	P7
rssA	P704
rssA	P71
rssA	P723
rssA	P729
rssA	P731
rssA	P741
rssA	P743
rssA	P744
rssA	P745
rssA	P746
rssA	P749
rssA	P750
rssA	P751
rssA	P752
rssA	P754
rssA	P79
rssA	P81
rssA	P83
rssA	P86
rssA	P89
rssA	PES749
rssA	T102
rssA	T105
rssA	T115
rssA	T116
rssA	T119
rssA	T126
rssA	T136
rssA	T137
rssA	T161
rssA	T169
rssA	T174
rssA	T178
rssA	T179
rssA	T40
rssA	T48
rssA	T49
rssA	T57
rssA	T65
rssA	T69
rssA	T73
rssA	T76
rssA	T82
rssA	T91
rssA	T98
rssA	TSB001
rssA	TSB004
rssA	TSB005
rssA	TSB007
rssA	TSB012
rssA	TSB014
rssA	TSB017
rssA	TSB018
rssA	p1031
rssA	p1041
rssA	p1051
rssA	p1072
rssA	p1073
rssA	p1092
rssA	p1093
rssA	p1113
rssA	p1114
rssA	p1128
rssA	p1164
rssA	p1173
rssA	p1177
rssA	p1187
rssA	p1237
rssA	p1251
rssA	p1252
rssA	p1253
rssA	p1254
rssA	p1290
rssA	p1302
rssA	p481
rssA	p623
xcpQ_2	MDR1
xcpQ_2	MDR100
xcpQ_2	MDR101
xcpQ_2	MDR102
xcpQ_2	MDR105
xcpQ_2	MDR14
xcpQ_2	MDR15
xcpQ_2	MDR16
xcpQ_2	MDR17
xcpQ_2	MDR18
xcpQ_2	MDR19
xcpQ_2	MDR20
xcpQ_2	MDR21
xcpQ_2	MDR22
xcpQ_2	MDR23
xcpQ_2	MDR24
xcpQ_2	MDR25
xcpQ_2	MDR26
xcpQ_2	MDR27
xcpQ_2	MDR28
xcpQ_2	MDR3
xcpQ_2	MDR30
xcpQ_2	MDR31
xcpQ_2	MDR32
xcpQ_2	MDR33
xcpQ_2	MDR34
xcpQ_2	MDR35
xcpQ_2	MDR36
xcpQ_2	MDR37
xcpQ_2	MDR38
xcpQ_2	MDR39
xcpQ_2	MDR4
xcpQ_2	MDR40
xcpQ_2	MDR41
xcpQ_2	MDR42
xcpQ_2	MDR43
xcpQ_2	MDR44
xcpQ_2	MDR45
xcpQ_2	MDR46
xcpQ_2	MDR47
xcpQ_2	MDR5
xcpQ_2	MDR50
xcpQ_2	MDR51
xcpQ_2	MDR52
xcpQ_2	MDR53
xcpQ_2	MDR54
xcpQ_2	MDR55
xcpQ_2	MDR56
xcpQ_2	MDR57
xcpQ_2	MDR58
xcpQ_2	MDR59
xcpQ_2	MDR6
xcpQ_2	MDR60
xcpQ_2	MDR61
xcpQ_2	MDR62
xcpQ_2	MDR63
xcpQ_2	MDR64
xcpQ_2	MDR65
xcpQ_2	MDR66
xcpQ_2	MDR67
xcpQ_2	MDR68
xcpQ_2	MDR69
xcpQ_2	MDR7
xcpQ_2	MDR70
xcpQ_2	MDR71
xcpQ_2	MDR72
xcpQ_2	MDR73
xcpQ_2	MDR78
xcpQ_2	MDR79
xcpQ_2	MDR8
xcpQ_2	MDR80
xcpQ_2	MDR81
xcpQ_2	MDR82
xcpQ_2	MDR83
xcpQ_2	MDR84
xcpQ_2	MDR86
